dataset,norm_width,production_norm,control_norm
E288_200,0.15,0.9945893,1.0034075
E288_300,0.15,1.002318,0.9958687
E288_400,0.15,0.97694427,1.0079626
E605,0.15,1.023976,1.0270691
E772,0.15,1.0255449,1.0239238
CDF_RUN_1,0.039,1.0360563,1.0362225
CDF_RUN_2,0.0579999999999999,0.98834735,0.9886854
D0_RUN_1,0.044,0.9436078,0.94518393
LHCb_7,0.0,1.0,1.0
